transaction_id,amount,transaction_type,transaction_date,user_id
18287,869.98,Withdrawal,2024-05-08,106
18288,153.22,Withdrawal,2025-05-25,247
18289,1981.46,Withdrawal,2024-11-30,324
18290,1090.42,Withdrawal,2026-03-29,90
18291,588.21,Withdrawal,2025-08-22,786
18292,558.42,Withdrawal,2026-02-11,659
18293,309.42,Withdrawal,2025-05-13,17
18294,1713.33,Withdrawal,2025-01-15,397
18295,773.6,Withdrawal,2026-02-20,222
18296,1651.34,Withdrawal,2025-05-04,725
18297,575.43,Withdrawal,2025-06-13,619
18298,1153.74,Withdrawal,2024-07-04,331
18299,536.11,Withdrawal,2026-03-12,30
18300,1047.99,Withdrawal,2025-06-17,253
18301,313.63,Withdrawal,2026-04-17,591
18302,859.61,Withdrawal,2025-09-28,497
18303,303.43,Withdrawal,2025-03-22,59
18304,1315.56,Withdrawal,2026-01-25,29
18305,990.01,Withdrawal,2025-10-04,622
18306,1545.12,Withdrawal,2026-03-19,604
18307,1764.23,Withdrawal,2025-04-26,279
18308,1403.06,Withdrawal,2026-03-23,391
18309,1704.46,Withdrawal,2025-07-05,252
18310,1135.53,Withdrawal,2026-01-18,24
18311,1863.4,Withdrawal,2025-12-10,785
18312,393.21,Withdrawal,2026-02-11,693
18313,1968.83,Withdrawal,2025-07-02,245
18314,1027.59,Withdrawal,2026-01-17,716
18315,918.92,Withdrawal,2026-03-05,378
18316,586.51,Withdrawal,2025-11-09,639
18317,1032.92,Withdrawal,2026-04-18,519
18318,151.49,Withdrawal,2025-06-24,77
18319,1179.24,Withdrawal,2026-03-24,193
18320,1461.65,Withdrawal,2025-03-28,116
18321,1695.2,Withdrawal,2025-07-21,128
18322,108.39,Withdrawal,2026-04-15,111
18323,403.09,Withdrawal,2026-02-01,138
18324,730.4,Withdrawal,2024-03-13,438
18325,1881.61,Withdrawal,2026-04-10,415
18326,192.37,Withdrawal,2025-11-01,51
18327,223.58,Withdrawal,2024-11-27,603
18328,285.63,Withdrawal,2026-04-22,65
18329,1619.7,Withdrawal,2025-08-26,670
18330,1069.1,Withdrawal,2025-10-14,338
18331,854.44,Withdrawal,2026-02-25,130
18332,401.4,Withdrawal,2025-10-14,14
18333,921.24,Withdrawal,2025-12-13,549
18334,795.59,Withdrawal,2026-04-26,482
18335,1181.93,Withdrawal,2026-05-01,754
18336,909.76,Withdrawal,2025-12-21,156
18337,545.29,Withdrawal,2026-03-08,346
18338,269.3,Withdrawal,2025-04-15,52
18339,1905.14,Withdrawal,2026-04-26,471
18340,228.49,Withdrawal,2025-09-08,753
18341,553.99,Withdrawal,2026-01-20,568
18342,932.93,Withdrawal,2025-01-17,88
18343,1360.0,Withdrawal,2026-04-17,750
18344,1132.29,Withdrawal,2025-12-25,195
18345,392.83,Withdrawal,2025-12-14,633
18346,109.24,Withdrawal,2025-12-13,694
18347,1877.61,Withdrawal,2025-02-16,418
18348,1186.81,Withdrawal,2025-09-21,19
18349,338.19,Withdrawal,2025-04-20,692
18350,1918.93,Withdrawal,2025-08-14,608
18351,877.02,Withdrawal,2026-04-26,233
18352,684.54,Withdrawal,2024-07-22,282
18353,231.13,Withdrawal,2025-10-03,393
18354,1104.82,Withdrawal,2025-11-15,647
18355,1751.14,Withdrawal,2025-06-21,48
18356,1189.84,Withdrawal,2025-06-21,704
18357,1965.3,Withdrawal,2026-01-20,467
18358,83.37,Withdrawal,2025-08-25,61
18359,372.08,Withdrawal,2026-04-30,555
18360,1575.86,Withdrawal,2026-01-05,122
18361,1652.66,Withdrawal,2025-10-30,629
18362,1528.33,Withdrawal,2025-09-01,470
18363,672.12,Withdrawal,2025-10-03,765
18364,1418.23,Withdrawal,2026-03-20,700
18365,1389.26,Withdrawal,2026-04-13,431
18366,1748.76,Withdrawal,2026-03-12,553
18367,464.92,Withdrawal,2026-02-22,563
18368,325.89,Withdrawal,2025-02-01,584
18369,1935.64,Withdrawal,2024-12-12,124
18370,1254.24,Withdrawal,2025-08-03,330
18371,1019.85,Withdrawal,2025-04-10,584
18372,1817.0,Withdrawal,2025-12-08,137
18373,1116.07,Withdrawal,2024-08-28,358
18374,1200.08,Withdrawal,2024-10-08,110
18375,987.99,Withdrawal,2026-01-13,755
18376,1612.85,Withdrawal,2026-02-18,180
18377,1930.84,Withdrawal,2024-11-17,552
18378,116.66,Withdrawal,2025-01-16,561
18379,128.26,Withdrawal,2026-02-05,222
18380,1033.12,Withdrawal,2025-07-13,131
18381,186.97,Withdrawal,2026-02-08,140
18382,864.27,Withdrawal,2026-02-08,750
18383,704.48,Withdrawal,2026-03-18,599
18384,708.51,Withdrawal,2026-02-21,458
18385,421.53,Withdrawal,2026-04-13,395
18386,1823.98,Withdrawal,2025-02-11,794
18387,317.76,Withdrawal,2025-05-17,148
18388,1205.57,Withdrawal,2025-12-19,248
18389,1696.65,Withdrawal,2025-08-29,93
18390,1093.86,Withdrawal,2024-07-04,161
18391,1274.68,Withdrawal,2025-10-04,633
18392,200.31,Withdrawal,2026-02-27,291
18393,1938.63,Withdrawal,2024-09-15,276
18394,1418.87,Withdrawal,2024-10-03,37
18395,364.05,Withdrawal,2026-03-03,424
18396,1459.79,Withdrawal,2025-04-14,557
18397,789.8,Withdrawal,2026-03-15,113
18398,1954.22,Withdrawal,2025-10-11,49
18399,822.39,Withdrawal,2026-04-18,620
18400,724.56,Withdrawal,2025-09-02,74
18401,1887.21,Withdrawal,2024-11-21,579
18402,767.27,Withdrawal,2025-11-11,297
18403,180.15,Withdrawal,2025-10-04,62
18404,259.13,Withdrawal,2025-12-11,444
18405,326.4,Withdrawal,2025-06-05,629
18406,1408.15,Withdrawal,2026-03-13,367
18407,281.57,Withdrawal,2025-11-10,434
18408,1828.13,Withdrawal,2025-10-06,783
18409,1977.89,Withdrawal,2025-05-22,635
18410,1485.89,Withdrawal,2024-09-30,43
18411,663.84,Withdrawal,2025-05-03,567
18412,553.56,Withdrawal,2026-04-30,230
18413,723.87,Withdrawal,2026-04-25,217
18414,668.19,Withdrawal,2025-12-28,510
18415,492.51,Withdrawal,2025-09-19,597
18416,649.75,Withdrawal,2025-09-25,571
18417,1399.07,Withdrawal,2025-05-27,232
18418,1013.11,Withdrawal,2025-10-23,623
18419,1463.22,Withdrawal,2024-10-18,342
18420,1651.68,Withdrawal,2025-01-27,256
18421,1214.41,Withdrawal,2026-02-16,633
18422,1582.94,Withdrawal,2026-04-02,377
18423,1247.59,Withdrawal,2025-12-13,260
18424,977.04,Withdrawal,2025-09-03,125
18425,416.93,Withdrawal,2024-12-22,521
18426,1424.34,Withdrawal,2024-10-07,145
18427,109.96,Withdrawal,2026-04-05,223
18428,147.32,Withdrawal,2026-01-11,396
18429,1660.19,Withdrawal,2025-11-24,149
18430,1632.33,Withdrawal,2024-11-28,455
18431,295.71,Withdrawal,2025-05-07,593
18432,763.37,Withdrawal,2026-01-16,110
18433,1324.49,Withdrawal,2026-04-19,345
18434,1964.15,Withdrawal,2025-05-28,549
18435,1554.26,Withdrawal,2024-05-28,539
18436,758.29,Withdrawal,2025-11-17,328
18437,60.31,Withdrawal,2025-09-02,136
18438,404.67,Withdrawal,2026-03-10,648
18439,1827.17,Withdrawal,2025-09-25,781
18440,1040.38,Withdrawal,2025-04-14,229
18441,661.41,Withdrawal,2026-03-27,72
18442,1378.94,Withdrawal,2025-11-19,509
18443,190.66,Withdrawal,2025-05-05,370
18444,1559.69,Withdrawal,2026-04-09,589
18445,1407.23,Withdrawal,2026-04-15,704
18446,1363.7,Withdrawal,2024-08-02,773
18447,1535.41,Withdrawal,2026-04-20,65
18448,849.81,Withdrawal,2025-05-01,297
18449,1693.07,Withdrawal,2025-08-24,297
18450,496.53,Withdrawal,2025-03-15,703
18451,1621.7,Withdrawal,2025-05-14,336
18452,1782.29,Withdrawal,2026-03-30,65
18453,294.05,Withdrawal,2025-05-30,783
18454,1243.06,Withdrawal,2025-11-28,597
18455,1149.94,Withdrawal,2026-04-27,68
18456,1556.31,Withdrawal,2025-05-04,254
18457,1555.38,Withdrawal,2026-01-04,653
18458,1286.28,Withdrawal,2026-04-10,248
18459,100.21,Withdrawal,2025-08-28,57
18460,1251.35,Withdrawal,2025-06-15,510
18461,1111.71,Withdrawal,2025-02-11,110
18462,1051.39,Withdrawal,2025-09-18,538
18463,735.54,Withdrawal,2025-12-22,791
18464,537.51,Withdrawal,2026-04-15,418
18465,1135.23,Withdrawal,2025-11-23,527
18466,801.96,Withdrawal,2025-06-04,505
18467,104.68,Withdrawal,2026-02-04,161
18468,317.24,Withdrawal,2025-08-03,654
18469,1443.24,Withdrawal,2025-10-26,344
18470,963.58,Withdrawal,2026-01-19,437
18471,139.57,Withdrawal,2026-03-18,243
18472,1242.66,Withdrawal,2026-04-04,636
18473,640.25,Withdrawal,2025-08-25,429
18474,887.48,Withdrawal,2024-07-06,343
18475,917.03,Withdrawal,2025-12-23,123
18476,1770.03,Withdrawal,2025-09-23,372
18477,1704.16,Withdrawal,2025-02-17,138
18478,641.6,Withdrawal,2025-04-11,3
18479,1331.5,Withdrawal,2025-10-11,532
18480,1344.42,Withdrawal,2026-01-29,665
18481,1259.24,Withdrawal,2026-03-22,60
18482,602.31,Withdrawal,2025-04-01,619
18483,529.08,Withdrawal,2025-06-09,447
18484,770.6,Withdrawal,2026-02-08,574
18485,1778.61,Withdrawal,2025-08-10,764
18486,446.29,Withdrawal,2024-11-02,272
18487,1638.62,Withdrawal,2025-11-04,183
18488,1109.87,Withdrawal,2026-04-20,649
18489,717.09,Withdrawal,2025-11-04,186
18490,1933.26,Withdrawal,2025-10-28,176
18491,765.29,Withdrawal,2026-02-27,419
18492,1418.8,Withdrawal,2025-03-22,276
18493,544.12,Withdrawal,2025-12-12,790
18494,417.59,Withdrawal,2025-09-15,555
18495,640.63,Withdrawal,2025-06-08,224
18496,1909.35,Withdrawal,2024-04-14,308
18497,250.76,Withdrawal,2025-01-03,453
18498,157.66,Withdrawal,2025-12-29,132
18499,181.87,Withdrawal,2025-11-26,71
18500,430.27,Withdrawal,2024-10-15,174
18501,1593.61,Withdrawal,2026-04-21,612
18502,1018.76,Withdrawal,2024-08-30,702
18503,1569.56,Withdrawal,2025-12-14,507
18504,1090.09,Withdrawal,2026-04-14,524
18505,1892.6,Withdrawal,2026-04-10,369
18506,1759.08,Withdrawal,2026-03-14,673
18507,1249.96,Withdrawal,2025-04-11,739
18508,1889.13,Withdrawal,2026-04-24,749
18509,283.43,Withdrawal,2025-07-27,344
18510,824.32,Withdrawal,2025-08-06,291
18511,1005.29,Withdrawal,2026-01-02,686
18512,681.06,Withdrawal,2025-05-10,523
18513,1352.45,Withdrawal,2025-08-03,173
18514,214.83,Withdrawal,2025-11-03,765
18515,272.53,Withdrawal,2025-12-09,195
18516,1737.71,Withdrawal,2025-04-14,517
18517,1436.97,Withdrawal,2026-04-11,111
18518,1405.52,Withdrawal,2025-06-18,557
18519,1660.91,Withdrawal,2026-02-22,707
18520,870.49,Withdrawal,2024-07-14,412
18521,715.26,Withdrawal,2024-03-15,86
18522,495.6,Withdrawal,2025-10-31,135
18523,1399.79,Withdrawal,2024-11-27,221
18524,1072.11,Withdrawal,2025-10-03,311
18525,967.64,Withdrawal,2025-11-22,790
18526,218.36,Withdrawal,2025-11-11,706
18527,539.23,Withdrawal,2026-04-25,777
18528,1048.65,Withdrawal,2025-09-16,451
18529,880.08,Withdrawal,2025-09-08,344
18530,1129.18,Withdrawal,2026-04-12,171
18531,1024.79,Withdrawal,2025-04-14,226
18532,1521.18,Withdrawal,2025-11-21,699
18533,226.42,Withdrawal,2025-02-13,458
18534,248.44,Withdrawal,2026-04-24,266
18535,1317.25,Withdrawal,2025-01-10,67
18536,350.32,Withdrawal,2025-08-03,628
18537,977.41,Withdrawal,2024-10-31,670
18538,1841.61,Withdrawal,2025-05-01,614
18539,408.43,Withdrawal,2026-04-14,697
18540,1269.1,Withdrawal,2025-09-22,702
18541,1548.11,Withdrawal,2025-04-14,731
18542,394.79,Withdrawal,2025-05-24,343
18543,1795.52,Withdrawal,2026-04-02,482
18544,1877.03,Withdrawal,2026-04-16,124
18545,1898.08,Withdrawal,2026-02-24,218
18546,1144.21,Withdrawal,2025-05-15,480
18547,1209.66,Withdrawal,2026-04-20,707
18548,98.65,Withdrawal,2025-01-31,428
18549,398.28,Withdrawal,2025-11-04,623
18550,749.8,Withdrawal,2026-03-16,334
18551,1879.63,Withdrawal,2025-05-07,415
18552,1282.01,Withdrawal,2025-11-24,417
18553,1455.79,Withdrawal,2025-04-27,42
18554,112.23,Withdrawal,2026-04-23,500
18555,931.75,Withdrawal,2026-03-24,261
18556,978.22,Withdrawal,2024-09-09,5
18557,735.3,Withdrawal,2025-11-13,596
18558,594.56,Withdrawal,2026-03-22,185
18559,82.98,Withdrawal,2026-01-15,638
18560,1409.93,Withdrawal,2024-07-19,514
18561,249.01,Withdrawal,2026-01-13,553
18562,1326.93,Withdrawal,2026-03-03,220
18563,1952.49,Withdrawal,2026-02-01,800
18564,527.07,Withdrawal,2025-09-27,130
18565,1792.51,Withdrawal,2024-10-26,299
18566,1825.41,Withdrawal,2025-04-08,152
18567,1972.19,Withdrawal,2025-08-03,550
18568,1768.3,Withdrawal,2024-04-10,627
18569,374.23,Withdrawal,2025-12-18,368
18570,743.55,Withdrawal,2025-05-19,134
18571,1782.21,Withdrawal,2025-12-21,594
18572,1418.49,Withdrawal,2025-12-03,103
18573,191.53,Withdrawal,2026-03-23,760
18574,1288.8,Withdrawal,2024-08-27,54
18575,725.96,Withdrawal,2025-07-26,409
18576,627.68,Withdrawal,2025-12-03,687
18577,934.41,Withdrawal,2025-11-18,148
18578,1699.63,Withdrawal,2026-02-23,310
18579,1237.66,Withdrawal,2025-03-12,499
18580,720.37,Withdrawal,2025-09-13,709
18581,1658.08,Withdrawal,2025-04-25,189
18582,309.39,Withdrawal,2024-07-15,520
18583,63.46,Withdrawal,2026-02-04,20
18584,1144.73,Withdrawal,2025-11-12,392
18585,1045.42,Withdrawal,2025-08-15,153
18586,1208.21,Withdrawal,2025-05-16,796
18587,522.24,Withdrawal,2025-12-20,722
18588,1888.37,Withdrawal,2026-01-15,234
18589,462.04,Withdrawal,2025-12-23,62
18590,247.1,Withdrawal,2026-01-25,605
18591,1319.59,Withdrawal,2025-12-05,523
18592,429.12,Withdrawal,2025-08-14,180
18593,1769.62,Withdrawal,2025-06-27,431
18594,1305.25,Withdrawal,2025-08-22,168
18595,292.58,Withdrawal,2025-08-02,32
18596,1079.58,Withdrawal,2025-03-04,36
18597,1450.74,Withdrawal,2025-05-18,386
18598,200.71,Withdrawal,2026-01-15,694
18599,1082.73,Withdrawal,2025-04-04,77
18600,1892.13,Withdrawal,2025-12-24,647
18601,1395.8,Withdrawal,2026-01-21,537
18602,330.03,Withdrawal,2025-07-17,557
18603,493.86,Withdrawal,2025-04-21,236
18604,1480.07,Withdrawal,2026-04-24,744
18605,958.14,Withdrawal,2024-05-23,3
18606,411.79,Withdrawal,2026-02-25,351
18607,1396.13,Withdrawal,2025-12-03,261
18608,361.42,Withdrawal,2026-02-19,480
18609,1241.76,Withdrawal,2026-03-23,784
18610,217.11,Withdrawal,2025-08-11,712
18611,750.46,Withdrawal,2025-02-17,523
18612,1071.09,Withdrawal,2025-06-29,703
18613,239.58,Withdrawal,2026-04-07,233
18614,544.2,Withdrawal,2026-03-31,726
18615,1457.4,Withdrawal,2026-01-14,4
18616,523.34,Withdrawal,2024-07-27,429
18617,1047.66,Withdrawal,2025-03-31,512
18618,261.97,Withdrawal,2026-04-19,230
18619,1139.14,Withdrawal,2026-04-29,719
18620,1272.93,Withdrawal,2025-07-20,396
18621,319.47,Withdrawal,2026-04-27,636
18622,684.46,Withdrawal,2025-12-13,76
18623,915.96,Withdrawal,2026-03-10,442
18624,757.12,Withdrawal,2026-01-24,748
18625,1112.67,Withdrawal,2025-07-11,487
18626,645.39,Withdrawal,2026-04-17,782
18627,711.88,Withdrawal,2026-01-08,78
18628,1688.12,Withdrawal,2025-11-08,615
18629,1854.45,Withdrawal,2024-12-28,9
18630,788.76,Withdrawal,2025-02-07,21
18631,1458.78,Withdrawal,2025-05-24,11
18632,1147.35,Withdrawal,2025-10-27,663
18633,653.9,Withdrawal,2026-04-25,334
18634,1709.86,Withdrawal,2025-05-06,643
18635,1288.14,Withdrawal,2025-02-06,229
18636,923.34,Withdrawal,2024-10-09,626
18637,469.74,Withdrawal,2026-03-04,513
18638,508.61,Withdrawal,2025-08-30,450
18639,1056.58,Withdrawal,2024-09-20,7
18640,548.21,Withdrawal,2025-12-12,254
18641,1084.79,Withdrawal,2025-05-17,615
18642,1442.35,Withdrawal,2025-10-16,358
18643,586.85,Withdrawal,2025-08-23,771
18644,1964.74,Withdrawal,2026-04-13,778
18645,1565.87,Withdrawal,2026-01-29,350
18646,594.93,Withdrawal,2025-02-27,198
18647,1920.14,Withdrawal,2026-01-05,374
18648,1176.58,Withdrawal,2025-08-27,478
18649,1865.66,Withdrawal,2024-06-05,151
18650,1908.22,Withdrawal,2025-07-19,614
18651,644.61,Withdrawal,2026-02-14,206
18652,1555.83,Withdrawal,2025-01-28,792
18653,1689.29,Withdrawal,2026-02-20,130
18654,1638.39,Withdrawal,2025-08-14,173
18655,1226.88,Withdrawal,2026-04-10,675
18656,50.48,Withdrawal,2024-09-07,453
18657,193.76,Withdrawal,2024-12-14,83
18658,1605.8,Withdrawal,2026-04-05,420
18659,562.8,Withdrawal,2025-11-21,735
18660,946.97,Withdrawal,2026-01-19,647
18661,516.35,Withdrawal,2026-03-23,398
18662,892.78,Withdrawal,2026-02-19,88
18663,853.09,Withdrawal,2026-02-02,693
18664,722.55,Withdrawal,2026-02-23,164
18665,1205.29,Withdrawal,2025-10-15,79
18666,1802.83,Withdrawal,2026-04-13,259
18667,199.54,Withdrawal,2026-04-07,554
18668,1011.38,Withdrawal,2026-04-12,15
18669,1145.81,Withdrawal,2026-01-08,349
18670,824.65,Withdrawal,2025-12-09,362
18671,617.53,Withdrawal,2025-10-20,451
18672,1261.95,Withdrawal,2026-03-22,115
18673,997.23,Withdrawal,2026-04-11,134
18674,1293.76,Withdrawal,2025-10-26,356
18675,1871.46,Withdrawal,2025-11-26,441
18676,1692.16,Withdrawal,2025-06-21,503
18677,1006.77,Withdrawal,2025-06-09,173
18678,1109.47,Withdrawal,2026-03-04,385
18679,289.1,Withdrawal,2025-10-20,733
18680,906.99,Withdrawal,2025-07-04,728
18681,918.02,Withdrawal,2026-04-24,482
18682,1728.36,Withdrawal,2025-02-03,425
18683,1095.01,Withdrawal,2025-12-31,454
18684,435.5,Withdrawal,2025-08-06,89
18685,387.95,Withdrawal,2025-11-06,498
18686,1193.39,Withdrawal,2025-09-30,722
18687,1668.35,Withdrawal,2025-09-10,342
18688,1517.11,Withdrawal,2025-11-26,622
18689,1932.06,Withdrawal,2026-02-04,58
18690,338.41,Withdrawal,2025-12-01,497
18691,856.07,Withdrawal,2025-10-11,501
18692,441.54,Withdrawal,2026-01-08,602
18693,271.78,Withdrawal,2025-08-29,527
18694,1550.71,Withdrawal,2026-04-27,456
18695,265.08,Withdrawal,2024-09-17,793
18696,1165.28,Withdrawal,2025-12-01,285
18697,1708.09,Withdrawal,2025-12-15,399
18698,1314.33,Withdrawal,2025-01-20,760
18699,468.09,Withdrawal,2025-11-05,624
18700,550.13,Withdrawal,2026-04-08,585
18701,1369.12,Withdrawal,2025-03-28,49
18702,918.73,Withdrawal,2025-10-15,772
18703,464.25,Withdrawal,2025-10-20,461
18704,1322.44,Withdrawal,2025-11-01,501
18705,485.53,Withdrawal,2025-06-22,428
18706,1619.31,Withdrawal,2024-12-07,226
18707,1630.24,Withdrawal,2026-02-07,406
18708,1215.71,Withdrawal,2024-11-08,109
18709,967.31,Withdrawal,2026-01-02,428
18710,1570.31,Withdrawal,2026-01-08,47
18711,1502.25,Withdrawal,2025-09-22,221
18712,446.56,Withdrawal,2025-01-01,354
18713,290.46,Withdrawal,2024-09-28,340
18714,1379.82,Withdrawal,2025-11-09,76
18715,755.05,Withdrawal,2025-03-14,431
18716,1690.1,Withdrawal,2025-08-25,274
18717,107.96,Withdrawal,2026-04-24,617
18718,890.78,Withdrawal,2025-12-22,41
18719,1152.21,Withdrawal,2025-09-19,181
18720,1472.18,Withdrawal,2026-01-18,437
18721,1562.27,Withdrawal,2025-09-06,614
18722,1437.69,Withdrawal,2024-07-18,93
18723,1663.92,Withdrawal,2025-12-23,28
18724,1053.23,Withdrawal,2026-03-18,28
18725,1024.45,Withdrawal,2026-01-30,713
18726,1936.16,Withdrawal,2025-03-24,62
18727,1260.56,Withdrawal,2026-03-26,617
18728,481.11,Withdrawal,2026-01-24,234
18729,1233.11,Withdrawal,2026-04-13,390
18730,789.32,Withdrawal,2026-03-17,273
18731,735.84,Withdrawal,2024-11-02,702
18732,1978.94,Withdrawal,2025-05-30,741
18733,753.2,Withdrawal,2026-04-24,598
18734,603.97,Withdrawal,2025-07-27,619
18735,1475.12,Withdrawal,2026-02-14,237
18736,886.0,Withdrawal,2025-11-17,164
18737,496.19,Withdrawal,2025-06-06,177
18738,560.8,Withdrawal,2025-10-17,383
18739,331.11,Withdrawal,2026-04-01,99
18740,1693.27,Withdrawal,2025-05-05,247
18741,860.21,Withdrawal,2026-02-23,25
18742,1334.1,Withdrawal,2026-02-02,341
18743,1238.0,Withdrawal,2024-07-14,1
18744,599.46,Withdrawal,2025-12-07,515
18745,1659.66,Withdrawal,2025-11-19,269
18746,1568.54,Withdrawal,2025-11-06,287
18747,1847.32,Withdrawal,2026-03-03,707
18748,500.96,Withdrawal,2026-04-09,383
18749,422.04,Withdrawal,2025-08-31,253
18750,340.91,Withdrawal,2025-11-02,253
18751,1466.17,Withdrawal,2026-03-07,703
18752,777.65,Withdrawal,2025-01-07,440
18753,1314.42,Withdrawal,2025-06-18,560
18754,1777.67,Withdrawal,2026-03-26,543
18755,479.42,Withdrawal,2025-06-13,279
18756,165.01,Withdrawal,2026-03-03,51
18757,255.76,Withdrawal,2026-04-20,84
18758,1209.09,Withdrawal,2026-02-08,559
18759,1705.14,Withdrawal,2025-11-07,307
18760,1980.09,Withdrawal,2026-04-29,470
18761,1647.31,Withdrawal,2025-09-14,231
18762,1624.75,Withdrawal,2026-02-13,284
18763,575.96,Withdrawal,2025-10-28,431
18764,1794.1,Withdrawal,2025-07-21,340
18765,666.01,Withdrawal,2025-12-13,424
18766,1591.94,Withdrawal,2025-04-26,136
18767,1694.56,Withdrawal,2025-09-14,764
18768,724.48,Withdrawal,2026-03-15,637
18769,1262.27,Withdrawal,2026-03-07,503
18770,281.76,Withdrawal,2024-09-15,450
18771,1533.48,Withdrawal,2026-03-26,34
18772,958.73,Withdrawal,2024-11-07,394
18773,1428.44,Withdrawal,2026-04-24,791
18774,904.15,Withdrawal,2024-12-19,324
18775,620.43,Withdrawal,2026-02-10,210
18776,198.14,Withdrawal,2025-08-22,440
18777,482.23,Withdrawal,2026-03-16,511
18778,568.47,Withdrawal,2024-07-06,70
18779,374.51,Withdrawal,2026-04-25,457
18780,658.3,Withdrawal,2026-04-19,782
18781,528.7,Withdrawal,2026-04-28,296
18782,1187.58,Withdrawal,2026-04-04,195
18783,1880.86,Withdrawal,2025-09-04,43
18784,1843.99,Withdrawal,2026-04-07,456
18785,1635.38,Withdrawal,2026-02-01,337
18786,578.12,Withdrawal,2025-12-20,735
18787,1028.72,Withdrawal,2024-08-21,146
18788,1307.05,Withdrawal,2026-04-11,541
18789,1998.79,Withdrawal,2026-04-01,651
18790,322.86,Withdrawal,2025-05-06,154
18791,1987.92,Withdrawal,2025-11-26,117
18792,1415.03,Withdrawal,2025-06-14,150
18793,1936.19,Withdrawal,2025-12-18,120
18794,1106.21,Withdrawal,2026-01-03,710
18795,1846.43,Withdrawal,2024-10-13,105
18796,422.72,Withdrawal,2026-03-23,598
18797,837.95,Withdrawal,2026-01-28,431
18798,532.79,Withdrawal,2025-12-29,552
18799,971.07,Withdrawal,2026-04-10,283
18800,1584.26,Withdrawal,2026-01-04,729
18801,1355.22,Withdrawal,2026-03-03,520
18802,198.27,Withdrawal,2026-04-27,345
18803,183.17,Withdrawal,2026-04-23,69
18804,1804.29,Withdrawal,2025-11-17,593
18805,85.75,Withdrawal,2026-03-25,313
18806,188.58,Withdrawal,2026-04-16,123
18807,968.31,Withdrawal,2026-04-17,749
18808,249.83,Withdrawal,2026-01-13,481
18809,101.52,Withdrawal,2025-11-23,57
18810,340.62,Withdrawal,2025-02-24,320
18811,204.06,Withdrawal,2026-02-24,23
18812,1845.85,Withdrawal,2026-03-16,718
18813,106.54,Withdrawal,2024-10-09,358
18814,1228.19,Withdrawal,2025-04-11,70
18815,869.87,Withdrawal,2024-03-22,330
18816,969.96,Withdrawal,2025-06-22,172
18817,1428.82,Withdrawal,2025-04-08,773
18818,688.69,Withdrawal,2026-04-07,106
18819,650.09,Withdrawal,2026-02-11,345
18820,1418.79,Withdrawal,2026-01-22,572
18821,1517.6,Withdrawal,2024-08-16,526
18822,1163.2,Withdrawal,2026-04-23,782
18823,397.17,Withdrawal,2026-02-22,201
18824,1200.49,Withdrawal,2026-01-18,409
18825,72.44,Withdrawal,2024-05-17,279
18826,849.01,Withdrawal,2026-04-13,286
18827,1408.9,Withdrawal,2026-03-27,310
18828,1374.53,Withdrawal,2025-04-21,680
18829,1274.66,Withdrawal,2025-07-18,689
18830,1274.16,Withdrawal,2024-08-25,427
18831,1140.2,Withdrawal,2025-09-06,396
18832,869.31,Withdrawal,2025-04-27,393
18833,315.16,Withdrawal,2026-01-05,531
18834,466.5,Withdrawal,2025-09-25,143
18835,632.1,Withdrawal,2026-01-22,30
18836,1474.3,Withdrawal,2024-06-11,404
18837,1431.36,Withdrawal,2025-09-23,363
18838,668.14,Withdrawal,2024-10-03,427
18839,794.75,Withdrawal,2025-11-19,506
